PL_id,season,match_week,date,kickoff,referee,stadium,city,attendance,home_team,away_team,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,result,home_score,away_score,home_ht_score,away_ht_score,home_goals,away_goals,home_first_goal,away_first_goal,home_last_goal,away_last_goal,home_yellow_pl,away_yellow_pl,home_red_pl,away_red_pl,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,home_lineup,away_lineup
0,2000,16,0,0,0,0,0,0,Tottenham Hotspur,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McEachran - Francis Coquelin - Shaun Maloney - Garry Monk - Didier Drogba - Ryan Shotton - Jordan Henderson - George Elokobi - Branislav Ivanovic - Stephen Dobbie - Jerome Thomas - ,Mike Williamson - Danny Guthrie - Joey Barton - Leon Best - Steven Caulker - Simon Lappin - Demba Ba - Nicolas Anelka - Younes Kaboul - Emmanuel Adebayor - Mahamadou Diarra - 
0,2000,16,0,0,0,0,0,0,Liverpool,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laurent Koscielny - Diniyar Bilyaletdinov - Leroy Lita - Fabrice Muamba - Pablo Zabaleta - Fabricio Coloccini - Vedran Corluka - Marcos Alonso - Richard Dunne - Danny Gabbidon - Eggert Jónsson - ,Danny Murphy - Ronald Zubar - Tim Ream - John Obi Mikel - Dickson Etuhu - Ákos Buzsáky - Nigel Reo-Coker - David N'Gog - Gary Caldwell - Phil Jagielka - Rafael van der Vaart - 
0,2000,16,0,0,0,0,0,0,Wolverhampton Wanderers,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Fox - Michael Essien - Ryan Taylor - Kevin Foley - Denis Stracqualursi - David Silva - Adam Bogdan - Kevin Davies - Darren Bent - Kyle Walker - Wojciech Szczesny - ,Henrique Hilário - Wes Hoolahan - Shane Long - Chris Smalling - John O'Shea - Zat Knight - Cheick Tioté - Jonas Olsson - Patrice Evra - Clint Dempsey - Michel Vorm - 
0,2000,16,0,0,0,0,0,0,Arsenal,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adel Taarabt - James McClean - Alan Hutton - Clint Hill - Mikel Arteta - Steven Taylor - John Arne Riise - Heidar Helguson - Edin Dzeko - André Santos - Tomas Rosicky - ,Ramires - Tim Howard - Davide Santon - Sam Ricketts - David Jones - Stephen Ireland - Declan Rudd - Anton Ferdinand - Shay Given - Fabio - Park Ji-Sung - 
0,2000,16,0,0,0,0,0,0,Stoke City,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Bridge - Hatem Ben Arfa - Dorus de Vries - Theo Walcott - Asamoah Gyan - Gary Gardner - Daniel Ayala - James McArthur - Nathan Baker - Jonjo Shelvey - Ciaran Clark - ,Simon Cox - Martin Petrov - Mark Davies - Nicky Shorey - Samir Nasri - Billy Jones - Grant Hanley - Christophe Berra - Joe Riley - Grétar Steinsson - Adlène Guédioura - 
0,2000,16,0,0,0,0,0,0,Norwich City,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Henley - Peter Løvenkrands - Emmanuel Frimpong - Pepe Reina - Craig Gardner - Danny Simpson - Séamus Coleman - Karl Henry - Graham Dorrans - Michael Dawson - Steven Gerrard - ,David Dunn - Fernando Torres - Maxi Rodríguez - Adam Hammill - Simon Vukcevic - Steven Pienaar - Phil Neville - Brad Friedel - Jake Livermore - Antolín Alcaraz - Carlos Tevez - 
0,2000,16,0,0,0,0,0,0,Manchester City,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Kightly - Steve Morison - Zoltán Gera - Benoit Assou-Ekotto - Andrew Crofts - Tuncay Sanli - Brad Guzan - Andrew Johnson - Ashley Cole - Dirk Kuyt - Daniel Agger - ,Jean Beausejour - Rory Delap - Charlie Adam - Franco Di Santo - James Morrison - Anders Lindegaard - Scott Sinclair - Yakubu - Magaye Gueye - Gabriel Tamas - José Bosingwa - 
0,2000,16,0,0,0,0,0,0,Manchester United,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maynor Figueroa - Danny Welbeck - Fabian Delph - Barry Bannan - Ben Amos - Jermain Defoe - Wayne Rooney - Albert Crusat - Jay Spearing - Alex - Chris Herd - ,Shaun Derry - Keiren Westwood - Ryan Bennett - Elliott Bennett - Sotirios Kyrgiakos - Scott Parker - Wayne Routledge - Brede Hangeland - Ben Watson - Nicklas Bendtner - John Ruddy - 
0,2000,16,0,0,0,0,0,0,Bolton Wanderers,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Titus Bramble - David de Gea - Sebastian Larsson - Nenad Milijas - Leighton Baines - David Goodwillie - Robert Huth - Simon Davies - Kieran Gibbs - Jason Lowe - Ryan Bertrand - ,Djibril Cissé - Gareth Bale - Gabriel Agbonlahor - Fraizer Campbell - Chris Baird - Frank Lampard - Jonathan Walters - Jody Craddock - Paul Scharner - Gaël Givet - Aaron Wilbraham - 
0,2000,16,0,0,0,0,0,0,Wigan Athletic,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonny Howson - Michael Turner - Sylvain Distin - Vincent Kompany - Apostolos Vellios - Peter Odemwingie - David Wheater - Alejandro Faurlin - Jordi Gómez - Simeon Jackson - Piscu - ,David Edwards - Tommy Smith - Sandro - Gaël Clichy - Ronnie Stam - Andrew Surman - Steve Gohouri - William Gallas - Stephen Kelly - Leon Osman - Darren Pratley - 
0,2000,17,0,0,0,0,0,0,Fulham,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jack Rodwell - Joleon Lescott - Leon Best - Kieron Dyer - Asmir Begovic - Joey Barton - Leon Britton - Emmanuel Adebayor - Ivan Klasnic - Leon Barnett - Nicolas Anelka - ,Shaun Wright-Phillips - Fabricio Coloccini - Stephen Ward - Leroy Lita - Mohamed Diamé - James Perch - Emile Heskey - Jermaine Pennant - Marcos Alonso - Vedran Corluka - Pablo Zabaleta - 
0,2000,17,0,0,0,0,0,0,Tottenham Hotspur,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Shotton - Jordan Henderson - Ryan Shawcross - George Elokobi - Josh McEachran - Stephen Hunt - Zdenek Grygera - Alex Oxlade-Chamberlain - Craig Bellamy - Jerome Thomas - David Stockdale - ,Chris Brunt - Anthony Forde - Adam Bogdan - Darren Bent - Kevin Davies - Christopher Samba - Wojciech Szczesny - Emmerson Boyce - David Fox - David Silva - Ashley Williams - 
0,2000,17,0,0,0,0,0,0,Swansea City,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Armand Traore - Jermaine Jenas - Matt Upson - Tim Ream - Ahmed El Mohamady - Nigel Reo-Coker - Adam Johnson - Dickson Etuhu - Phil Jagielka - Neil Taylor - Andrey Arshavin - ,Mikel Arteta - DJ Campbell - Darron Gibson - John Arne Riise - Alan Hutton - Matthew Etherington - Sebastien Bassong - Raul Meireles - Glen Johnson - Steven Taylor - Philippe Senderos - 
0,2000,17,0,0,0,0,0,0,Sunderland,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zat Knight - Steven Nzonzi - Shane Duffy - Jonas Olsson - Michel Vorm - Dedryck Boyata - Richard Stearman - Clint Dempsey - Simon Mignolet - Grant Holt - John O'Shea - ,Gary Gardner - Romelu Lukaku - Ciaran Clark - Gylfi Sigurdsson - Dorus de Vries - Nathan Baker - Fábio Aurélio - Theo Walcott - James McArthur - Hatem Ben Arfa - Asamoah Gyan - 
0,2000,17,0,0,0,0,0,0,Queens Park Rangers,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Howard - Steven Fletcher - Shay Given - Park Ji-Sung - Anton Ferdinand - James Collins - Tom Cleverley - Davide Santon - Ramires - Micah Richards - David Jones - ,Karl Henry - Michael Dawson - Pepe Reina - Nedum Onuoha - Sylvain Marveaux - David Davis - Emmanuel Frimpong - Séamus Coleman - Matthew Connolly - José Enrique - Peter Løvenkrands - 
0,2000,17,0,0,0,0,0,0,Blackburn Rovers,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wes Brown - Joe Riley - Daniel Sturridge - Nicky Shorey - Doni - Grant Hanley - James McCarthy - Ross Barkley - Simon Cox - Salomon Kalou - Billy Jones - ,Chicharito - Tuncay Sanli - Anderson - Connor Wickham - Paul Robinson - Roger Johnson - Dirk Kuyt - Sebastián Coates - Hugo Rodallega - Nikica Jelavic - Bryan Ruiz - 
0,2000,17,0,0,0,0,0,0,West Bromwich Albion,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Bunn - Jake Livermore - Morten Gamst Pedersen - David Junior Hoilett - Papiss Demba Cissé - Danny Higginbotham - Fernando Torres - Steven Pienaar - Petr Cech - Chris Eagles - Adam Hammill - ,Wayne Rooney - Jermain Defoe - Chris Herd - Marton Fülöp - Ben Amos - Fabian Delph - Ashley Young - Albert Crusat - Maynor Figueroa - Alex - John Heitinga - 
0,2000,17,0,0,0,0,0,0,Newcastle United,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Hutchinson - Nathan Delfouneso - Steven Reid - Andreas Weimann - James Milner - Jermaine Beckford - Rory Delap - Scott Sinclair - Dimitar Berbatov - James Morrison - Jamie Carragher - ,Ryan Bertrand - Russell Martin - Wilson Palacios - Steve Sidwell - Matthew Kilgallon - Michael Carrick - Marc Tierney - Marc-Antoine Fortuné - Robert Huth - Sebastian Larsson - Kieran Gibbs - 
0,2000,17,0,0,0,0,0,0,Chelsea,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Bennett - Youssouf Mulumbu - Ben Watson - Aaron Ramsey - Sotirios Kyrgiakos - Yaya Touré - Keiren Westwood - Shaun Derry - Brede Hangeland - Kerim Frei - Ricardo Fuller - ,Jordi Gómez - Piscu - Jonny Howson - Ben Foster - Lee Cattermole - Darren Fletcher - Vincent Kompany - Peter Odemwingie - Simeon Jackson - Apostolos Vellios - Michael Turner - 
0,2000,17,0,0,0,0,0,0,Everton,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nigel de Jong - Frank Lampard - Gabriel Agbonlahor - Damien Duff - Fraizer Campbell - Radek Cerny - Jonathan Walters - Gareth McAuley - Kyle Naughton - Jody Craddock - Robbie Keane - ,Sandro - Thomas Sørensen - Jamie Mackie - Aaron Lennon - Gaël Clichy - David Vaughan - William Gallas - Ronnie Stam - Florent Malouda - Stephen Kelly - Andrew Surman - 
0,2000,18,0,0,0,0,0,0,Wolverhampton Wanderers,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Gower - Christopher Samba - Emmerson Boyce - Ashley Williams - Jonás Gutiérrez - Danny Rose - Kevin Davies - Wojciech Szczesny - Denis Stracqualursi - David Silva - Ryan Taylor - ,Kieron Dyer - Joey Barton - Leon Best - Mike Williamson - Nicolas Anelka - Mahamadou Diarra - Asmir Begovic - Conor Sammon - Demba Ba - Ivan Klasnic - Landon Donovan - 
0,2000,18,0,0,0,0,0,0,Arsenal,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James McClean - Darron Gibson - Kenwyne Jones - Adel Taarabt - André Santos - Oriol Romeu - Carl Jenkinson - Mikel Arteta - Gabriel Obertan - Heidar Helguson - Edin Dzeko - ,Fabrice Muamba - Thomas Vermaelen - Jermaine Pennant - Pablo Zabaleta - Shola Ameobi - Bradley Orr - Marcos Alonso - Shaun Wright-Phillips - Diniyar Bilyaletdinov - Nathan Dyer - Laurent Koscielny - 
0,2000,18,0,0,0,0,0,0,Stoke City,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Dawson - Daniel Ayala - Asamoah Gyan - Ciaran Clark - Fábio Aurélio - Paul Scholes - Romelu Lukaku - Jay Bothroyd - Anthony Pilkington - Jonathan Woodgate - Luis Antonio Valencia - ,Ryan Shawcross - Joe Allen - Alex Oxlade-Chamberlain - Niko Kranjcar - Garry Monk - Ledley King - Jordan Henderson - David Stockdale - Branislav Ivanovic - Stephen Hunt - Shaun Maloney - 
0,2000,18,0,0,0,0,0,0,Norwich City,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sylvain Marveaux - Karl Henry - Michael Dawson - Sylvan Ebanks-Blake - Séamus Coleman - Pepe Reina - Rafael - Matthew Connolly - Craig Gardner - Gary Cahill - Steven Gerrard - ,Jonny Evans - David N'Gog - Ronald Zubar - Gary Caldwell - David Luiz - Dickson Etuhu - Phil Jagielka - Neil Taylor - Tim Ream - Matt Upson - Nigel Reo-Coker - 
0,2000,18,0,0,0,0,0,0,Manchester City,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastián Coates - Ashley Cole - Bobby Zamora - Roger Johnson - Hugo Rodallega - Nikica Jelavic - Andrew Crofts - Rubén Rochina - Tuncay Sanli - Brad Guzan - Daniel Agger - ,Marouane Chamakh - Liam Ridgewell - Zat Knight - Patrice Evra - Wes Hoolahan - Richard Stearman - Henrique Hilário - Cheick Tioté - Martin Kelly - Simon Mignolet - Stéphane Sessegnon - 
0,2000,18,0,0,0,0,0,0,Manchester United,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marc Wilson - Ross Turnbull - John Heitinga - Alex - Wayne Rooney - Fabian Delph - Jazz Richards - Maynor Figueroa - Martin Olsson - Matthew Jarvis - Ashley Young - ,Tom Cleverley - Ramires - Fabio - Park Ji-Sung - Micah Richards - James McFadden - Sam Ricketts - Anton Ferdinand - Rio Ferdinand - Stephen Ireland - Luka Modric - 
0,2000,18,0,0,0,0,0,0,Bolton Wanderers,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Goodwillie - Steve Sidwell - Michael Carrick - Nenad Milijas - Bacary Sagna - Titus Bramble - Sebastian Larsson - Wilson Palacios - David de Gea - Matthew Kilgallon - Ryan Bertrand - ,Billy Jones - Mauro Formica - Nicky Shorey - Salomon Kalou - Samir Nasri - Doni - Mark Davies - Stiliyan Petrov - John Terry - Grétar Steinsson - Adlène Guédioura - 
0,2000,18,0,0,0,0,0,0,Wigan Athletic,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Cahill - Michael Turner - Simeon Jackson - Marouane Fellaini - Alejandro Faurlin - Piscu - Darren Fletcher - Apostolos Vellios - Brett Emerton - Robin van Persie - Jordi Gómez - ,Petr Cech - Antolín Alcaraz - David Dunn - Phil Neville - Mark Bunn - Carlos Tevez - Aaron Hughes - Morten Gamst Pedersen - Maxi Rodríguez - Joe Hart - Glenn Whelan - 
0,2000,18,0,0,0,0,0,0,Aston Villa,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Lennon - Jamie Mackie - Steve Gohouri - William Gallas - Stephen Kelly - Luis Suárez - Pavel Pogrebnyak - Tommy Smith - Peter Crouch - Adam Drury - Darren Pratley - ,Jean Beausejour - Yakubu - Nathan Delfouneso - Scott Sinclair - Jermaine Beckford - José Bosingwa - Steven Reid - Franco Di Santo - Ritchie de Laet - James Milner - Andreas Weimann - 
0,2000,18,0,0,0,0,0,0,Everton,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gareth McAuley - Nani - Gaël Givet - Martin Skrtel - Chris Baird - Paul Scharner - Jody Craddock - Zak Whitbread - Dean Whitehead - Djibril Cissé - Gareth Bale - ,Yaya Touré - Shaun Derry - Per Mertesacker - Sotirios Kyrgiakos - Nicklas Bendtner - Wayne Routledge - Kerim Frei - Aaron Ramsey - Youssouf Mulumbu - Mark Schwarzer - Elliott Bennett - 
0,2000,19,0,0,0,0,0,0,Fulham,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmanuel Adebayor - Joleon Lescott - Kieron Dyer - Jack Rodwell - Asmir Begovic - Younes Kaboul - Gervinho - Mike Williamson - Simon Lappin - Steven Caulker - Leon Best - ,Yohan Cabaye - Glen Johnson - Sebastien Bassong - Edin Dzeko - Matthew Etherington - Kenwyne Jones - Steven Taylor - Raul Meireles - Oriol Romeu - Clint Hill - Adel Taarabt - 
0,2000,19,0,0,0,0,0,0,Wolverhampton Wanderers,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Louis Saha - Christopher Samba - Alexandre Song - Kevin Davies - Chris Brunt - Tim Krul - Jonás Gutiérrez - Adam Bogdan - Wojciech Szczesny - Mark Gower - Michael Essien - ,Romelu Lukaku - Ryan Giggs - Gylfi Sigurdsson - Fábio Aurélio - Ciaran Clark - Jonjo Shelvey - Theo Walcott - Andy Carroll - Gary Gardner - Jonathan Woodgate - Daniel Ayala - 
0,2000,19,0,0,0,0,0,0,Liverpool,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcos Alonso - Jermaine Pennant - Yossi Benayoun - Mohamed Diamé - Fabrice Muamba - Shaun Wright-Phillips - Diniyar Bilyaletdinov - Eggert Jónsson - Vedran Corluka - Pablo Zabaleta - Leroy Lita - ,Haris Vuckic - Peter Løvenkrands - Graham Dorrans - Sylvan Ebanks-Blake - Paddy Kenny - Steven Gerrard - Matthew Connolly - Gary Cahill - Rafael - Craig Gardner - Karl Henry - 
0,2000,19,0,0,0,0,0,0,Tottenham Hotspur,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Stockdale - Zdenek Grygera - Gareth Barry - Branislav Ivanovic - Niko Kranjcar - Stephen Hunt - George Elokobi - Charles N'Zogbia - Ryan Shawcross - Josh McEachran - Joe Allen - ,Chicharito - Daniel Agger - Ashley Cole - Tuncay Sanli - Paul Robinson - Dirk Kuyt - Nikica Jelavic - Andrew Crofts - Steve Morison - Michael Kightly - Bryan Ruiz - 
0,2000,19,0,0,0,0,0,0,Swansea City,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rafael van der Vaart - David N'Gog - Mousa Dembélé - Jermaine Jenas - Ronald Zubar - Danny Murphy - Radosav Petrovic - Tim Ream - Adam Johnson - Ahmed El Mohamady - Jonny Evans - ,John Heitinga - Ross Turnbull - Ben Amos - Alex - Albert Crusat - Jermain Defoe - Marton Fülöp - Martin Olsson - Marc Wilson - Maynor Figueroa - Anthony Modeste - 
0,2000,19,0,0,0,0,0,0,Sunderland,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Clint Dempsey - Martin Kelly - Grant Holt - Richard Stearman - Liam Ridgewell - Shane Duffy - Cheick Tioté - Patrice Evra - Danny Graham - Patrick van Aanholt - John O'Shea - ,Leighton Baines - Simon Davies - Marc Tierney - Kolo Touré - Wilson Palacios - Carlos Cuellar - Sebastian Larsson - Marc Albrighton - Ryan Bertrand - Marc-Antoine Fortuné - David de Gea - 
0,2000,19,0,0,0,0,0,0,Queens Park Rangers,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James McFadden - Lucas Leiva - James Collins - Rio Ferdinand - Stephen Ireland - Declan Rudd - Sam Ricketts - Luka Modric - Ramires - Aleksandar Kolarov - Steven Fletcher - ,Michael Turner - Jordi Gómez - Apostolos Vellios - Robin van Persie - Lee Cattermole - Jamie O'Hara - David Wheater - Vincent Kompany - Marouane Fellaini - Simeon Jackson - Piscu - 
0,2000,19,0,0,0,0,0,0,Blackburn Rovers,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nemanja Vidic - Mark Davies - Samir Nasri - Grétar Steinsson - Wes Brown - Mauro Formica - Doni - Marcus Olsson - Nicky Shorey - Ross Barkley - James McCarthy - ,Pavel Pogrebnyak - Thomas Sørensen - Paulo Ferreira - Ronnie Stam - Luis Suárez - Craig Gordon - Victor Moses - Gaël Clichy - Luke Moore - Andrew Surman - Peter Crouch - 
0,2000,19,0,0,0,0,0,0,West Bromwich Albion,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Hughes - Jack Colback - Joe Hart - David Dunn - Maxi Rodríguez - Danny Higginbotham - Steven Pienaar - Míchel Salgado - Simon Vukcevic - Papiss Demba Cissé - David Junior Hoilett - ,Gareth McAuley - Nigel de Jong - Gaël Givet - Djibril Cissé - Chris Baird - Gareth Bale - Jussi Jääskeläinen - Jonathan Walters - Kevin Doyle - Radek Cerny - Damien Duff - 
0,2000,19,0,0,0,0,0,0,Newcastle United,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,José Bosingwa - Andy Wilkinson - Dimitar Berbatov - Anders Lindegaard - Gabriel Tamas - Sam Hutchinson - Steven Reid - Jamie Carragher - Charlie Adam - Jean Beausejour - Jermaine Beckford - ,Wayne Hennessey - Shaun Derry - Yaya Touré - Aaron Ramsey - Angel Rangel - John Ruddy - Wayne Routledge - Ryan Bennett - Keiren Westwood - Nicklas Bendtner - Keith Andrews - 
0,2000,20,0,0,0,0,0,0,Fulham,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Asmir Begovic - Kieron Dyer - Leon Britton - Mahamadou Diarra - Mike Williamson - Sergio Agüero - Emmanuel Adebayor - Simon Lappin - Gervinho - Joleon Lescott - Joey Barton - ,Garry Monk - Gareth Barry - Ledley King - Francis Coquelin - Charles N'Zogbia - Ryan Shotton - Stephen Dobbie - Joe Allen - David Stockdale - Zdenek Grygera - Stephen Hunt - 
